,id,name,type,summary,difficulty,stars,starVotes,location,url,imgSqSmall,imgSmall,imgSmallMed,imgMedium,length,ascent,descent,high,low,longitude,latitude,conditionStatus,conditionDetails,conditionDate,difficulty_level,img,popular_vote
94,7052910,Ring Mountain Loop,Hike,Enjoy a loop on the Tiburon Peninsula with great views.,Intermediate,4.7,3,"Corte Madera, California",https://www.hikingproject.com/trail/7052910/ring-mountain-loop,https://cdn-files.apstatic.com/hike/7049661_sqsmall_1555688965.jpg,https://cdn-files.apstatic.com/hike/7049661_small_1555688965.jpg,https://cdn-files.apstatic.com/hike/7049661_smallMed_1555688965.jpg,https://cdn-files.apstatic.com/hike/7049661_medium_1555688965.jpg,2.9,584,-584,597,13,-122.4943,37.9209,All Clear,Dry - Dogs are ok on a leash. Please stay on marked  trails because there are rare plants that live nowhere else on earth in this place.,2019-11-18 00:41:32,,1,14.100000000000001
95,7013286,Mt. Livermore Summit - North Ridge Trail,Hike,Get rewarded with the 360-degree views of the entire SF Bay from the summit of Mt. Livermore on Angel Island!,Intermediate,4.8,14,"Tiburon, California",https://www.hikingproject.com/trail/7013286/mt-livermore-summit-north-ridge-trail,https://cdn-files.apstatic.com/hike/7010442_sqsmall_1554398504.jpg,https://cdn-files.apstatic.com/hike/7010442_small_1554398504.jpg,https://cdn-files.apstatic.com/hike/7010442_smallMed_1554398504.jpg,https://cdn-files.apstatic.com/hike/7010442_medium_1554398504.jpg,4.3,784,-783,776,12,-122.4346,37.8686,Unknown,,1970-01-01 00:00:00,,1,67.2
96,7002454,Bidwell Park Tour,Hike,"A tour of Bidwell Park complete with amazing views and great, winding singletrack.",Intermediate/Difficult,5.0,2,"Chico, California",https://www.hikingproject.com/trail/7002454/bidwell-park-tour,https://cdn-files.apstatic.com/hike/7056610_sqsmall_1555945064.jpg,https://cdn-files.apstatic.com/hike/7056610_small_1555945064.jpg,https://cdn-files.apstatic.com/hike/7056610_smallMed_1555945064.jpg,https://cdn-files.apstatic.com/hike/7056610_medium_1555945064.jpg,14.2,1747,-1747,1382,273,-121.7919,39.7617,Unknown,,1970-01-01 00:00:00,,1,10.0
97,7002455,Bidwell-Guardian Out-and-Back,Hike,A fun and challenging traverse on the southern side of Upper Bidwell.,Intermediate/Difficult,5.0,1,"Chico, California",https://www.hikingproject.com/trail/7002455/bidwell-guardian-out-and-back,https://cdn-files.apstatic.com/hike/7056613_sqsmall_1555945071.jpg,https://cdn-files.apstatic.com/hike/7056613_small_1555945071.jpg,https://cdn-files.apstatic.com/hike/7056613_smallMed_1555945071.jpg,https://cdn-files.apstatic.com/hike/7056613_medium_1555945071.jpg,12.7,1123,-1123,1377,273,-121.7917,39.7618,Unknown,,1970-01-01 00:00:00,,1,5.0
98,7002480,Upper Bidwell Park Loop - South Side,Hike,Earn some great views from the South Rim of Big Chico Creek Canyon.,Intermediate/Difficult,4.5,4,"Chico, California",https://www.hikingproject.com/trail/7002480/upper-bidwell-park-loop-south-side,https://cdn-files.apstatic.com/hike/7056610_sqsmall_1555945064.jpg,https://cdn-files.apstatic.com/hike/7056610_small_1555945064.jpg,https://cdn-files.apstatic.com/hike/7056610_smallMed_1555945064.jpg,https://cdn-files.apstatic.com/hike/7056610_medium_1555945064.jpg,12.7,1596,-1596,1385,274,-121.7913,39.7622,Unknown,,1970-01-01 00:00:00,,1,18.0
99,7021206,Coyote Creek Loop at Coe Park,Hike,A satisfying loop traveling through a very hilly part of Coe Park.,Intermediate/Difficult,5.0,1,"San Martin, California",https://www.hikingproject.com/trail/7021206/coyote-creek-loop-at-coe-park,https://cdn-files.apstatic.com/hike/7023023_sqsmall_1554844331.jpg,https://cdn-files.apstatic.com/hike/7023023_small_1554844331.jpg,https://cdn-files.apstatic.com/hike/7023023_smallMed_1554844331.jpg,https://cdn-files.apstatic.com/hike/7023023_medium_1554844331.jpg,8.7,1704,-1705,2354,917,-121.4727,37.0996,Unknown,,1970-01-01 00:00:00,,1,5.0
100,7012639,Five Lakes Basin,Hike,A beautiful hike filled with lakes that you'll be in awe of.,Intermediate,4.3,6,"Downieville, California",https://www.hikingproject.com/trail/7012639/five-lakes-basin,https://cdn-files.apstatic.com/hike/7011267_sqsmall_1554400293.jpg,https://cdn-files.apstatic.com/hike/7011267_small_1554400293.jpg,https://cdn-files.apstatic.com/hike/7011267_smallMed_1554400293.jpg,https://cdn-files.apstatic.com/hike/7011267_medium_1554400293.jpg,11.5,1205,-1205,7555,6665,-120.6433,39.4019,Unknown,,1970-01-01 00:00:00,,1,25.799999999999997
101,7003999,Penner Lake,Hike,A short hike with great views to a small alpine lake.,Intermediate,4.5,6,"Downieville, California",https://www.hikingproject.com/trail/7003999/penner-lake,https://cdn-files.apstatic.com/hike/7004843_sqsmall_1554310903.jpg,https://cdn-files.apstatic.com/hike/7004843_small_1554310903.jpg,https://cdn-files.apstatic.com/hike/7004843_smallMed_1554310903.jpg,https://cdn-files.apstatic.com/hike/7004843_medium_1554310903.jpg,6.4,718,-719,6969,6664,-120.6432,39.4021,Unknown,,1970-01-01 00:00:00,,1,27.0
102,7025821,Pinnacle Gulch - Shorttail Gulch Trail Loop,Hike,A loop route leading down a gulch and back up another gulch while enjoying the beautiful Bodega Bay.,Intermediate,4.3,3,"Bodega Bay, California",https://www.hikingproject.com/trail/7025821/pinnacle-gulch-shorttail-gulch-trail-loop,https://cdn-files.apstatic.com/hike/7027192_sqsmall_1554915677.jpg,https://cdn-files.apstatic.com/hike/7027192_small_1554915677.jpg,https://cdn-files.apstatic.com/hike/7027192_smallMed_1554915677.jpg,https://cdn-files.apstatic.com/hike/7027192_medium_1554915677.jpg,2.0,286,-285,262,7,-123.0141,38.3131,Unknown,,1970-01-01 00:00:00,,1,12.899999999999999
103,7020224,Loch Leven Trail,Hike,A scenic hike that explores the boundaries of three granite surrounded lakes.,Intermediate/Difficult,4.4,16,"Truckee, California",https://www.hikingproject.com/trail/7020224/loch-leven-trail,https://cdn-files.apstatic.com/hike/7022399_sqsmall_1554841235.jpg,https://cdn-files.apstatic.com/hike/7022399_small_1554841235.jpg,https://cdn-files.apstatic.com/hike/7022399_smallMed_1554841235.jpg,https://cdn-files.apstatic.com/hike/7022399_medium_1554841235.jpg,7.4,1490,-1490,6854,5794,-120.5155,39.3096,Unknown,,1970-01-01 00:00:00,,1,70.4
104,7020495,Rubicon Peak,Hike,A semi-secret trail leading to a rocky peak with stunning views.,Difficult,5.0,8,"Tahoma, California",https://www.hikingproject.com/trail/7020495/rubicon-peak,https://cdn-files.apstatic.com/hike/7027754_sqsmall_1554916847.jpg,https://cdn-files.apstatic.com/hike/7027754_small_1554916847.jpg,https://cdn-files.apstatic.com/hike/7027754_smallMed_1554916847.jpg,https://cdn-files.apstatic.com/hike/7027754_medium_1554916847.jpg,3.6,2087,-2085,9019,6932,-120.1234,39.0103,Unknown,,1970-01-01 00:00:00,,1,40.0
105,7020238,Phoenix Lake Loop,Hike,"An excellent hike around the Phoenix Lake Basin, full of beautiful and diverse terrain.",Intermediate,4.0,6,"Kentfield, California",https://www.hikingproject.com/trail/7020238/phoenix-lake-loop,https://cdn-files.apstatic.com/hike/7058121_sqsmall_1555948910.jpg,https://cdn-files.apstatic.com/hike/7058121_small_1555948910.jpg,https://cdn-files.apstatic.com/hike/7058121_smallMed_1555948910.jpg,https://cdn-files.apstatic.com/hike/7058121_medium_1555948910.jpg,6.2,741,-742,582,88,-122.5725,37.9579,Unknown,,1970-01-01 00:00:00,,1,24.0
106,7021825,"Henry Coe (Jackson Field, Wasno Ridge, Bowl Trail)",Hike,Incredible panoramic views await along Wasno Ridge.,Intermediate/Difficult,4.3,4,"San Martin, California",https://www.hikingproject.com/trail/7021825/henry-coe-jackson-field-wasno-ridge-bowl-trail,https://cdn-files.apstatic.com/hike/7023023_sqsmall_1554844331.jpg,https://cdn-files.apstatic.com/hike/7023023_small_1554844331.jpg,https://cdn-files.apstatic.com/hike/7023023_smallMed_1554844331.jpg,https://cdn-files.apstatic.com/hike/7023023_medium_1554844331.jpg,16.1,2625,-2624,2641,854,-121.4668,37.0759,Unknown,,1970-01-01 00:00:00,,1,17.2
107,7020209,Rubicon Trail Out and Back,Hike,A stunning trail clinging along the edge of Lake Tahoe's cliffs and secluded coves.,Easy/Intermediate,4.7,31,"Tahoma, California",https://www.hikingproject.com/trail/7020209/rubicon-trail-out-and-back,https://cdn-files.apstatic.com/hike/7021739_sqsmall_1554840166.jpg,https://cdn-files.apstatic.com/hike/7021739_small_1554840166.jpg,https://cdn-files.apstatic.com/hike/7021739_smallMed_1554840166.jpg,https://cdn-files.apstatic.com/hike/7021739_medium_1554840166.jpg,12.3,1215,-1214,6624,6240,-120.0976,38.9986,Unknown,,1970-01-01 00:00:00,,1,145.70000000000002
108,7084665,Coyote Hills Half Marathon Loop,Hike,An incredible trail across the salt flats of the San Francisco bay.,Easy/Intermediate,5.0,1,"Newark, California",https://www.hikingproject.com/trail/7084665/coyote-hills-half-marathon-loop,https://cdn-files.apstatic.com/hike/7061207_sqsmall_1564167135.jpg,https://cdn-files.apstatic.com/hike/7061207_small_1564167135.jpg,https://cdn-files.apstatic.com/hike/7061207_smallMed_1564167135.jpg,https://cdn-files.apstatic.com/hike/7061207_medium_1564167135.jpg,13.1,133,-133,55,7,-122.0711,37.5319,Unknown,,1970-01-01 00:00:00,,1,5.0
109,7020282,Rocky Ridge and Alpine Lake,Hike,"A path less traveled, this one rewards with diverse terrain and top-notch scenery.",Intermediate,3.7,3,"Kentfield, California",https://www.hikingproject.com/trail/7020282/rocky-ridge-and-alpine-lake,https://cdn-files.apstatic.com/hike/7021610_sqsmall_1554839955.jpg,https://cdn-files.apstatic.com/hike/7021610_small_1554839955.jpg,https://cdn-files.apstatic.com/hike/7021610_smallMed_1554839955.jpg,https://cdn-files.apstatic.com/hike/7021610_medium_1554839955.jpg,4.9,790,-791,1258,657,-122.6124,37.9551,Unknown,,1970-01-01 00:00:00,,1,11.100000000000001
110,7018695,Bodega Head Nature Trail,Hike,Easy hike around Bodega Head with nonstop views in all directions.,Easy,4.1,7,"Bodega Bay, California",https://www.hikingproject.com/trail/7018695/bodega-head-nature-trail,https://cdn-files.apstatic.com/hike/7018373_sqsmall_1554830764.jpg,https://cdn-files.apstatic.com/hike/7018373_small_1554830764.jpg,https://cdn-files.apstatic.com/hike/7018373_smallMed_1554830764.jpg,https://cdn-files.apstatic.com/hike/7018373_medium_1554830764.jpg,1.7,112,-126,158,57,-123.0645,38.3035,Unknown,,1970-01-01 00:00:00,,1,28.699999999999996
111,7007260,Orchard Trail Loop,Hike,Hop on this loop to rapidly ascend to Alta Trail for sweeping views across Sausalito to Tiburon.,Intermediate,2.8,4,"Marin City, California",https://www.hikingproject.com/trail/7007260/orchard-trail-loop,https://cdn-files.apstatic.com/hike/7012822_sqsmall_1554821695.jpg,https://cdn-files.apstatic.com/hike/7012822_small_1554821695.jpg,https://cdn-files.apstatic.com/hike/7012822_smallMed_1554821695.jpg,https://cdn-files.apstatic.com/hike/7012822_medium_1554821695.jpg,1.9,374,-449,500,50,-122.5103,37.867,Unknown,,1970-01-01 00:00:00,,1,11.2
112,7016766,Golden Gate Bridge Overlook Out-and-Back,Hike,The perfect way to get out to the Golden Gate Bridge.,Easy/Intermediate,4.2,12,"Sausalito, California",https://www.hikingproject.com/trail/7016766/golden-gate-bridge-overlook-out-and-back,https://cdn-files.apstatic.com/hike/7012772_sqsmall_1554821651.jpg,https://cdn-files.apstatic.com/hike/7012772_small_1554821651.jpg,https://cdn-files.apstatic.com/hike/7012772_smallMed_1554821651.jpg,https://cdn-files.apstatic.com/hike/7012772_medium_1554821651.jpg,5.3,1000,-999,889,266,-122.4935,37.853,All Clear,,2020-02-15 17:04:40,,1,50.400000000000006
113,7051505,Coyote Lake and Ridge Hike,Hike,"Hike through hills, meadows, woods and along a ridge top, with Coyote Lake and rugged Palassou Ridge as the backdrop.",Intermediate,4.0,1,"San Martin, California",https://www.hikingproject.com/trail/7051505/coyote-lake-and-ridge-hike,https://cdn-files.apstatic.com/hike/7046408_sqsmall_1555534694.jpg,https://cdn-files.apstatic.com/hike/7046408_small_1555534694.jpg,https://cdn-files.apstatic.com/hike/7046408_smallMed_1555534694.jpg,https://cdn-files.apstatic.com/hike/7046408_medium_1555534694.jpg,6.8,797,-797,1349,906,-121.523,37.0705,Unknown,,1970-01-01 00:00:00,,1,4.0
114,7002087,Barnabe Peak Out and Back,Hike,"This loop has it all—a waterfall, views, and a historic gravesite!",Intermediate,3.8,9,"Lagunitas-Forest Knolls, California",https://www.hikingproject.com/trail/7002087/barnabe-peak-out-and-back,https://cdn-files.apstatic.com/hike/7001864_sqsmall_1554219678.jpg,https://cdn-files.apstatic.com/hike/7001864_small_1554219678.jpg,https://cdn-files.apstatic.com/hike/7001864_smallMed_1554219678.jpg,https://cdn-files.apstatic.com/hike/7001864_medium_1554219678.jpg,4.4,1279,-1279,1415,136,-122.7364,38.0296,Unknown,,1970-01-01 00:00:00,,1,34.199999999999996
115,7065176,South Headlands Loop (Coast-Miwok-Alta),Hike,Steep hills but level terrain take you through coastal scrub to views from the ridge.,Intermediate,4.6,5,"Sausalito, California",https://www.hikingproject.com/trail/7065176/south-headlands-loop-coast-miwok-alta,https://cdn-files.apstatic.com/hike/7012772_sqsmall_1554821651.jpg,https://cdn-files.apstatic.com/hike/7012772_small_1554821651.jpg,https://cdn-files.apstatic.com/hike/7012772_smallMed_1554821651.jpg,https://cdn-files.apstatic.com/hike/7012772_medium_1554821651.jpg,7.8,1243,-1239,1026,45,-122.4947,37.8339,Unknown,,1970-01-01 00:00:00,,1,23.0
116,7024570,Mount Tamalpais from Muir Woods,Hike,Head from old-growth redwoods to the top of one of the Bay Area's most iconic peaks.,Intermediate/Difficult,4.7,22,"Tamalpais Valley, California",https://www.hikingproject.com/trail/7024570/mount-tamalpais-from-muir-woods,https://cdn-files.apstatic.com/hike/7017221_sqsmall_1554829027.jpg,https://cdn-files.apstatic.com/hike/7017221_small_1554829027.jpg,https://cdn-files.apstatic.com/hike/7017221_smallMed_1554829027.jpg,https://cdn-files.apstatic.com/hike/7017221_medium_1554829027.jpg,8.7,2416,-2416,2552,138,-122.5692,37.8913,Unknown,,1970-01-01 00:00:00,,1,103.4
117,7017752,Hillside Loop,Hike,Enjoy a loop around the world’s most visited redwood park under towering old growth Coastal Redwoods,Easy/Intermediate,4.7,32,"Tamalpais Valley, California",https://www.hikingproject.com/trail/7017752/hillside-loop,https://cdn-files.apstatic.com/hike/7017221_sqsmall_1554829027.jpg,https://cdn-files.apstatic.com/hike/7017221_small_1554829027.jpg,https://cdn-files.apstatic.com/hike/7017221_smallMed_1554829027.jpg,https://cdn-files.apstatic.com/hike/7017221_medium_1554829027.jpg,2.5,255,-255,315,136,-122.5694,37.8913,Unknown,,1970-01-01 00:00:00,,1,150.4
118,7017753,Panoramic Loop,Hike,Take on this route to see how world the renowned Muir Woods fits into the heart of Mount Tamalpais.,Easy/Intermediate,4.4,23,"Tamalpais Valley, California",https://www.hikingproject.com/trail/7017753/panoramic-loop,https://cdn-files.apstatic.com/hike/7017221_sqsmall_1554829027.jpg,https://cdn-files.apstatic.com/hike/7017221_small_1554829027.jpg,https://cdn-files.apstatic.com/hike/7017221_smallMed_1554829027.jpg,https://cdn-files.apstatic.com/hike/7017221_medium_1554829027.jpg,4.5,943,-941,980,137,-122.5694,37.8913,All Clear,"Some Mud: No real issues, but there are some slippery areas in the woods.",2019-11-29 18:19:06,,1,101.2
119,7051511,Harvey Bear Ranch Hike,Hike,"Hike through scenic grass hills, woods, and meadows of the northern area of Coyote Lake - Harvey Bear Ranch County Park.",Intermediate,4.0,1,"San Martin, California",https://www.hikingproject.com/trail/7051511/harvey-bear-ranch-hike,https://cdn-files.apstatic.com/hike/7047911_sqsmall_1555538107.jpg,https://cdn-files.apstatic.com/hike/7047911_small_1555538107.jpg,https://cdn-files.apstatic.com/hike/7047911_smallMed_1555538107.jpg,https://cdn-files.apstatic.com/hike/7047911_medium_1555538107.jpg,11.1,1518,-1517,1478,360,-121.5755,37.0994,Unknown,,1970-01-01 00:00:00,,1,4.0
120,7053005,Eagle Rock Loop,Hike,"This is a short, easy, and rewarding hike for who wants an amazing view of Tahoe.",Easy/Intermediate,4.0,3,"Sunnyside-Tahoe City, California",https://www.hikingproject.com/trail/7053005/eagle-rock-loop,https://cdn-files.apstatic.com/hike/7049722_sqsmall_1555689095.jpg,https://cdn-files.apstatic.com/hike/7049722_small_1555689095.jpg,https://cdn-files.apstatic.com/hike/7049722_smallMed_1555689095.jpg,https://cdn-files.apstatic.com/hike/7049722_medium_1555689095.jpg,1.2,289,-301,6456,6236,-120.1614,39.108,Unknown,,1970-01-01 00:00:00,,1,12.0
121,7053369,Tennessee Valley: Ridge Trail to Coast Loop,Hike,A nice ascent is rewarded with iconic views of the Marin headlands.,Intermediate,4.5,6,"Tamalpais-Homestead Valley, California",https://www.hikingproject.com/trail/7053369/tennessee-valley-ridge-trail-to-coast-loop,https://cdn-files.apstatic.com/hike/7016036_sqsmall_1554827214.jpg,https://cdn-files.apstatic.com/hike/7016036_small_1554827214.jpg,https://cdn-files.apstatic.com/hike/7016036_smallMed_1554827214.jpg,https://cdn-files.apstatic.com/hike/7016036_medium_1554827214.jpg,5.4,924,-936,1011,94,-122.5359,37.8608,Unknown,,1970-01-01 00:00:00,,1,27.0
122,7016774,Tennessee Valley Lollipop,Hike,"While the views from this loop can be stunning, heading into the fog is just as enjoyable.",Intermediate/Difficult,4.5,15,"Tamalpais-Homestead Valley, California",https://www.hikingproject.com/trail/7016774/tennessee-valley-lollipop,https://cdn-files.apstatic.com/hike/7011876_sqsmall_1554560162.jpg,https://cdn-files.apstatic.com/hike/7011876_small_1554560162.jpg,https://cdn-files.apstatic.com/hike/7011876_smallMed_1554560162.jpg,https://cdn-files.apstatic.com/hike/7011876_medium_1554560162.jpg,4.1,761,-761,819,92,-122.5364,37.8604,Unknown,,1970-01-01 00:00:00,,1,67.5
123,7001511,Tomales Point Trail,Hike,A trail with spectacular coastal views and probable elk sightings.,Easy/Intermediate,4.6,69,"Inverness, California",https://www.hikingproject.com/trail/7001511/tomales-point-trail,https://cdn-files.apstatic.com/hike/7057504_sqsmall_1555947224.jpg,https://cdn-files.apstatic.com/hike/7057504_small_1555947224.jpg,https://cdn-files.apstatic.com/hike/7057504_smallMed_1555947224.jpg,https://cdn-files.apstatic.com/hike/7057504_medium_1555947224.jpg,9.8,996,-996,534,83,-122.9543,38.1891,All Clear,Mostly Dry,2020-01-27 15:29:26,,1,317.4
124,7001731,Jepson-Johnstone Beaches Loop,Hike,"A definite ""best of"" Tomales Bay State Park loop.",Easy/Intermediate,4.0,4,"Inverness, California",https://www.hikingproject.com/trail/7001731/jepson-johnstone-beaches-loop,https://cdn-files.apstatic.com/hike/7001020_sqsmall_1554217447.jpg,https://cdn-files.apstatic.com/hike/7001020_small_1554217447.jpg,https://cdn-files.apstatic.com/hike/7001020_smallMed_1554217447.jpg,https://cdn-files.apstatic.com/hike/7001020_medium_1554217447.jpg,4.2,636,-679,439,8,-122.8916,38.1314,Unknown,,1970-01-01 00:00:00,,1,16.0
125,7013293,Rodeo Lagoon Loop,Hike,"Enjoy gorgeous views of the beach, ocean, and Rodeo Lagoon on this loop.",Easy,4.2,6,"Marin City, California",https://www.hikingproject.com/trail/7013293/rodeo-lagoon-loop,https://cdn-files.apstatic.com/hike/7011490_sqsmall_1554559483.jpg,https://cdn-files.apstatic.com/hike/7011490_small_1554559483.jpg,https://cdn-files.apstatic.com/hike/7011490_smallMed_1554559483.jpg,https://cdn-files.apstatic.com/hike/7011490_medium_1554559483.jpg,3.4,137,-137,81,18,-122.5153,37.8323,Unknown,,1970-01-01 00:00:00,,1,25.200000000000003
126,7020253,Shirley Canyon Trail,Hike,"Waterfalls, wildflowers, and huge granite boulders take you from the valley floor to High Camp.",Intermediate/Difficult,4.5,19,"Sunnyside-Tahoe City, California",https://www.hikingproject.com/trail/7020253/shirley-canyon-trail,https://cdn-files.apstatic.com/hike/7051256_sqsmall_1555692438.jpg,https://cdn-files.apstatic.com/hike/7051256_small_1555692438.jpg,https://cdn-files.apstatic.com/hike/7051256_smallMed_1555692438.jpg,https://cdn-files.apstatic.com/hike/7051256_medium_1555692438.jpg,5.8,1899,-1898,8130,6235,-120.2415,39.1987,Unknown,,1970-01-01 00:00:00,,1,85.5
127,7002041,Mount Wittenberg and Bear Valley Loop,Hike,This long but rewarding excursion hits many Point Reyes highlights.,Intermediate,4.5,23,"Inverness, California",https://www.hikingproject.com/trail/7002041/mount-wittenberg-and-bear-valley-loop,https://cdn-files.apstatic.com/hike/7001804_sqsmall_1554219545.jpg,https://cdn-files.apstatic.com/hike/7001804_small_1554219545.jpg,https://cdn-files.apstatic.com/hike/7001804_smallMed_1554219545.jpg,https://cdn-files.apstatic.com/hike/7001804_medium_1554219545.jpg,13.8,1648,-1653,1387,78,-122.7997,38.0397,Unknown,,1970-01-01 00:00:00,,1,103.5
128,7022223,Thunder Mountain Trail,Hike,A ski-resort hike with sensational Lake Tahoe views and prevalent vistas.,Intermediate,3.0,1,"Sunnyside-Tahoe City, California",https://www.hikingproject.com/trail/7022223/thunder-mountain-trail,https://img.youtube.com/vi/eHoXgYPvj6o/hqdefault.jpg,https://img.youtube.com/vi/eHoXgYPvj6o/hqdefault.jpg,https://img.youtube.com/vi/eHoXgYPvj6o/hqdefault.jpg,https://img.youtube.com/vi/eHoXgYPvj6o/hqdefault.jpg,3.0,1722,-16,8011,6306,-120.2355,39.1947,Unknown,,1970-01-01 00:00:00,,1,3.0
129,7016771,Muir Beach Loop,Hike,"If you want to experience rugged California coast, this loop is perfect for you!",Intermediate,4.3,27,"Tamalpais Valley, California",https://www.hikingproject.com/trail/7016771/muir-beach-loop,https://cdn-files.apstatic.com/hike/7011872_sqsmall_1554560154.jpg,https://cdn-files.apstatic.com/hike/7011872_small_1554560154.jpg,https://cdn-files.apstatic.com/hike/7011872_smallMed_1554560154.jpg,https://cdn-files.apstatic.com/hike/7011872_medium_1554560154.jpg,5.8,1164,-1164,889,14,-122.5754,37.8611,All Clear,"Muddy, Mostly Dry",2020-01-11 15:03:18,,1,116.1
130,7032900,Five Brooks & Firtop,Hike,A steady climb from Five Brooks to the top of the second highest peak in the Point Reyes National Seashore.,Intermediate,3.7,3,"Lagunitas-Forest Knolls, California",https://www.hikingproject.com/trail/7032900/five-brooks-firtop,,,,,7.5,1256,-1256,1352,249,-122.7578,37.9973,All Clear,Mostly Dry,2020-02-09 21:18:03,,0,11.100000000000001
131,7027132,Steep Ravine - Matt Davis Loop,Hike,This awesome loop takes you up a redwood canyon and then down sunny slopes overlooking the Pacific.,Intermediate/Difficult,4.8,55,"Bolinas, California",https://www.hikingproject.com/trail/7027132/steep-ravine-matt-davis-loop,https://cdn-files.apstatic.com/hike/7055144_sqsmall_1555708413.jpg,https://cdn-files.apstatic.com/hike/7055144_small_1555708413.jpg,https://cdn-files.apstatic.com/hike/7055144_smallMed_1555708413.jpg,https://cdn-files.apstatic.com/hike/7055144_medium_1555708413.jpg,7.1,1556,-1589,1583,81,-122.6359,37.8966,Minor Issues,Some Mud,2020-01-20 19:12:35,,1,264.0
132,7048390,Rabbit Chase 30K,Hike,An epic hike from Stinson Beach up Mount Tamalpais and through Muir Woods on the Dipsea Trail!,Intermediate/Difficult,4.5,2,"Bolinas, California",https://www.hikingproject.com/trail/7048390/rabbit-chase-30k,https://cdn-files.apstatic.com/hike/7016039_sqsmall_1554827221.jpg,https://cdn-files.apstatic.com/hike/7016039_small_1554827221.jpg,https://cdn-files.apstatic.com/hike/7016039_smallMed_1554827221.jpg,https://cdn-files.apstatic.com/hike/7016039_medium_1554827221.jpg,19.6,3673,-3669,1450,26,-122.6398,37.8978,Unknown,,1970-01-01 00:00:00,,1,9.0
133,7006581,Table Rock 27k,Hike,A well organized race that captures the best trails of the Stinson Beach area.,Intermediate/Difficult,5.0,3,"Bolinas, California",https://www.hikingproject.com/trail/7006581/table-rock-27k,https://cdn-files.apstatic.com/hike/7055144_sqsmall_1555708413.jpg,https://cdn-files.apstatic.com/hike/7055144_small_1555708413.jpg,https://cdn-files.apstatic.com/hike/7055144_smallMed_1555708413.jpg,https://cdn-files.apstatic.com/hike/7055144_medium_1555708413.jpg,17.2,3330,-3325,1828,24,-122.6404,37.8974,Unknown,,1970-01-01 00:00:00,,1,15.0
134,7087021,Creeks to Peaks Trail,Hike,Hike from the bottom of Glen Park Canyon to the top of Twin Peaks almost entirely on trails.,Intermediate/Difficult,5.0,1,"Daly City, California",https://www.hikingproject.com/trail/7087021/creeks-to-peaks-trail,https://cdn-files.apstatic.com/hike/7063757_sqsmall_1570924016.jpg,https://cdn-files.apstatic.com/hike/7063757_small_1570924016.jpg,https://cdn-files.apstatic.com/hike/7063757_smallMed_1570924016.jpg,https://cdn-files.apstatic.com/hike/7063757_medium_1570924016.jpg,3.6,729,-729,898,242,-122.4399,37.7363,All Clear,,2020-01-26 17:58:43,,1,5.0
135,7007647,Coastal Trail: Lands End,Hike,A mega-popular hike hitting many Bay Area attractions in one fell swoop.,Easy/Intermediate,4.5,56,"San Francisco, California",https://www.hikingproject.com/trail/7007647/coastal-trail-lands-end,https://cdn-files.apstatic.com/hike/7013808_sqsmall_1554823419.jpg,https://cdn-files.apstatic.com/hike/7013808_small_1554823419.jpg,https://cdn-files.apstatic.com/hike/7013808_smallMed_1554823419.jpg,https://cdn-files.apstatic.com/hike/7013808_medium_1554823419.jpg,2.9,192,-192,260,159,-122.5117,37.7807,Unknown,,1970-01-01 00:00:00,,1,252.0
136,7002958,Tahoe Rim Trail - Kingsbury to Star Lake,Hike,High Sierra trail hiking at its finest.,Intermediate/Difficult,4.3,4,"Kingsbury, Nevada",https://www.hikingproject.com/trail/7002958/tahoe-rim-trail-kingsbury-to-star-lake,https://cdn-files.apstatic.com/hike/7002072_sqsmall_1554220226.jpg,https://cdn-files.apstatic.com/hike/7002072_small_1554220226.jpg,https://cdn-files.apstatic.com/hike/7002072_smallMed_1554220226.jpg,https://cdn-files.apstatic.com/hike/7002072_medium_1554220226.jpg,18.2,2729,-2729,9121,7457,-119.885,38.9622,Unknown,,1970-01-01 00:00:00,,1,17.2
137,7002040,Laguna and Coast Loop,Hike,This is an enjoyable loop with coastal views and a visit to Santa Maria Beach.,Easy/Intermediate,4.3,7,"Inverness, California",https://www.hikingproject.com/trail/7002040/laguna-and-coast-loop,https://cdn-files.apstatic.com/hike/7001086_sqsmall_1554217623.jpg,https://cdn-files.apstatic.com/hike/7001086_small_1554217623.jpg,https://cdn-files.apstatic.com/hike/7001086_smallMed_1554217623.jpg,https://cdn-files.apstatic.com/hike/7001086_medium_1554217623.jpg,5.1,362,-348,371,16,-122.8636,38.0438,Unknown,,1970-01-01 00:00:00,,1,30.099999999999998
138,7032923,Muddy Hollow & The Estero,Hike,A nearly 8 mile loop through the hills of the Point Reyes National Seashore.,Easy/Intermediate,4.4,5,"Inverness, California",https://www.hikingproject.com/trail/7032923/muddy-hollow-the-estero,https://cdn-files.apstatic.com/hike/7064530_sqsmall_1573519108.jpg,https://cdn-files.apstatic.com/hike/7064530_small_1573519108.jpg,https://cdn-files.apstatic.com/hike/7064530_smallMed_1573519108.jpg,https://cdn-files.apstatic.com/hike/7064530_medium_1573519108.jpg,7.6,777,-779,361,18,-122.8694,38.048,Unknown,,1970-01-01 00:00:00,,1,22.0
